Country,Year,Forecast_CO2,Lower_95_CI,Upper_95_CI
China,2024,10629.823089857198,10152.606623332456,11071.390452061305
China,2025,10876.906034111325,9920.167143578683,11833.956576024006
China,2026,11092.605127223826,9670.21997631908,12592.320058122907
China,2027,11280.90666665223,9237.072036839618,13356.21543354304
China,2028,11445.29062042534,8882.263750432017,14079.375003665034
China,2029,11588.794939827649,8438.350848399201,14744.32762356107
China,2030,11714.07170324912,7816.045829904081,15410.56813313664
China,2031,11823.436128785053,7468.816994437154,16145.495029184627
China,2032,11918.909361379403,7151.576454330996,16753.54018394556
China,2033,12002.255825253247,6759.134565940585,17160.04409869381
China,2034,12075.01583192223,6341.223692827361,17762.12853022871
China,2035,12138.53404642601,5926.72014128632,18341.600523577326
China,2036,12193.984337849195,5583.512379767198,19165.461756245506
China,2037,12242.391473391921,5338.399261562471,19677.37302732572
China,2038,12284.650056914386,4708.864621538836,20049.662948743397
China,2039,12321.541061955348,4349.578989988556,20640.507598327647
China,2040,12353.746264768375,3902.566755606916,21133.911185909958
China,2041,12381.86084411032,3465.2936382944663,21546.26688408584
China,2042,12406.4043806365,3062.5890079266696,21988.944091484
China,2043,12427.830459180495,2529.6864980147516,22411.990950507894
India,2024,2693.5200538132763,2629.0819117016904,2762.577272561453
India,2025,2812.930134614489,2702.0287075519404,2918.903636492603
India,2026,2931.7431650116955,2764.4100832218405,3102.8530073438837
India,2027,3049.9621302569158,2820.4505220208434,3291.5351961973547
India,2028,3167.5900006759102,2855.308139850518,3497.710221709055
India,2029,3284.62973174281,2884.566787611039,3694.3497574875914
India,2030,3401.0842641543745,2893.470050798191,3907.556732720261
India,2031,3516.9565239038816,2902.8221956875304,4123.838103741274
India,2032,3632.249422354641,2899.1467460973677,4353.966384169207
India,2033,3746.965856313147,2920.4947916299734,4596.732654407412
India,2034,3861.1087081018604,2915.008625143849,4853.385912804584
India,2035,3974.68084563163,2881.5315213140348,5080.020063778511
India,2036,4087.68512247375,2852.9087216983726,5327.920425604794
India,2037,4200.124377931661,2835.932533138429,5558.854992471418
India,2038,4312.001437112282,2837.014191522691,5786.6191942102705
India,2039,4423.3191109969985,2833.449885157578,6080.61864521533
India,2040,4534.080196512293,2817.3826023686033,6318.861881876598
India,2041,4644.2874766000095,2759.9732833578473,6586.499645137327
India,2042,4753.943720287289,2738.2470813107698,6868.727832425219
India,2043,4863.051682756131,2716.129930079201,7180.529182038765
Japan,2024,1138.6610665465892,1069.6907653833737,1210.0655063202455
Japan,2025,1138.7538705424013,1041.327813653788,1234.121573686259
Japan,2026,1138.8314153569975,1016.432373221453,1260.400988498475
Japan,2027,1138.8962099622092,991.9098970450468,1276.287121999625
Japan,2028,1138.950350795306,971.8284882627961,1289.3667654670353
Japan,2029,1138.9955895894743,961.6763856195222,1301.61871279516
Japan,2030,1139.0333900513576,940.1378772724267,1333.9253506006637
Japan,2031,1139.064975219461,934.7857073929171,1342.498795886989
Japan,2032,1139.0913670357093,923.1930833974951,1359.572242367147
Japan,2033,1139.113419410501,903.2697089216499,1371.9043222940768
Japan,2034,1139.131845851083,877.3709651117845,1372.4819669239341
Japan,2035,1139.1472425471638,877.9623252856024,1395.979622112267
Japan,2036,1139.1601076607026,867.5528570941055,1400.1873137116368
Japan,2037,1139.1708574440001,860.3848098968588,1398.4151289782965
Japan,2038,1139.179839707592,852.5959573664697,1407.6226247105142
Japan,2039,1139.1873450737,849.7351241822553,1416.7855422429395
Japan,2040,1139.1936163793507,833.7846544093729,1413.5394914800731
Japan,2041,1139.1988565333947,818.9957322898574,1439.503422399199
Japan,2042,1139.2032350816482,817.1719892449843,1456.4176308946694
Japan,2043,1139.2068936925687,811.8521840191555,1442.6655221720218
United States,2024,5297.594866158516,5009.164503201842,5599.230342956094
United States,2025,5288.35401855476,4910.653822562312,5681.551776773638
United States,2026,5280.31864625026,4788.126441741994,5784.339322866523
